YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,9,2,45,29,7,1,5,3,2,2008,3.0,15,2,2,1,9.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,341.7097806,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,29,7,1,6,3,2,2011,1.0,12,2,2,1,7.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.7097806,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,1,1,1,1,1,1977,9.0,46,2,2,2,8.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5223.0,47113.0,45.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,1.0,2.0,25000.0,,,1800.0,25.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,381.9109312,0.387719298245614,1.546604802474568e-05,0,0
2023,9,2,45,30,1,1,2,2,2,1978,11.0,44,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,2,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,1,1,3,3,2,2008,10.0,14,2,2,1,9.0,,1.0,1.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,1,1,4,4,2,1947,5.0,76,2,2,3,5.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,5,1,1,1,1,1982,5.0,41,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9217.0,1132.0,45.0,1.0,4.0,,,,,2.0,3.0,7.0,2.0,1.0,60.0,45.0,5.0,2.0,,,,,,,,,,,,,,,,60.0,45.0,,,,,1.0,2.0,25000.0,,,2000.0,15.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,5,1,2,2,2,1983,10.0,39,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,5,1,3,3,2,2002,6.0,21,2,2,1,13.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,5,1,4,3,1,2011,1.0,12,2,2,1,7.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,10,1,1,1,1,1962,3.0,61,2,4,2,10.0,,5.0,2.0,1.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,2636.0,94912.0,45.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,1.0,1.0,20000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,381.9109312,0.4996491228070175,1.9465693381997568e-05,0,0
2023,9,2,45,30,10,1,2,2,2,1970,10.0,52,2,4,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,30,10,1,3,3,2,1995,1.0,28,2,4,1,13.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,4311.0,64910.0,45.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,1.0,25000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,381.9109312,0.6508771929824562,1.546604802474568e-05,0,3
2023,9,2,45,30,10,1,4,3,1,1996,11.0,26,2,4,1,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9313.0,41003.0,45.0,1.0,4.0,,,,,2.0,3.0,7.0,2.0,1.0,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,2.0,25000.0,,,1500.0,15.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,381.9109312,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,31,4,1,1,1,2,1966,4.0,57,2,2,3,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,278.5703263,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,31,4,1,2,4,2,1940,5.0,83,2,2,3,3.0,,5.0,2.0,2.0,2.0,3,3,3,3,3,3,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,278.5703263,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,31,8,1,1,1,1,1962,9.0,61,2,2,2,5.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6113.0,1120.0,45.0,3.0,,,,,,2.0,3.0,7.0,3.0,2.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,12000.0,,,,,,,35000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,278.5703263,0.24715789473684208,3.279726689442547e-05,0,1
2023,9,2,45,31,8,1,2,2,2,1962,8.0,61,2,2,2,7.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,278.5703263,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,31,8,1,3,3,2,1992,6.0,31,2,2,1,11.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,30000.0,3.0,2.0,,,,2.0,,,,,,,,,7.0,278.5703263,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,31,8,1,4,3,1,2002,2.0,21,2,2,1,9.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,25000.0,2.0,2.0,,,,2.0,,,,,,,,,7.0,278.5703263,0.49298245614035086,1.546604802474568e-05,0,0
2023,9,2,45,31,8,1,5,3,2,2007,7.0,16,2,2,1,10.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,278.5703263,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,32,2,1,1,1,1,1968,12.0,54,2,2,2,19.0,,5.0,2.0,1.0,2.0,2,2,4,4,1,1,2.0,1.0,1.0,,,,,,,9621.0,96095.0,45.0,1.0,4.0,,,,,3.0,2.0,7.0,3.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,2.0,20000.0,,,1500.0,24.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,271.0071548,0.9733333333333334,0.2666861323600487,0,3
2023,10,2,45,32,2,1,2,2,2,1971,6.0,52,2,2,2,5.0,,5.0,2.0,1.0,2.0,2,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,271.0071548,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,32,6,1,1,1,1,1987,8.0,36,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9313.0,41003.0,45.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,50.0,30.0,1.0,2.0,,,,,,,,,,,,,,,,50.0,30.0,2.0,,,,1.0,2.0,25000.0,,,2500.0,16.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,271.0071548,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,32,6,1,2,2,2,1990,10.0,33,2,2,2,11.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5415.0,84220.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,1.0,38000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,271.0071548,0.528280701754386,9.992719489837987e-06,0,0
2023,10,2,45,32,6,1,3,3,2,2010,11.0,12,2,2,1,7.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0071548,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,32,6,1,4,3,2,2016,4.0,7,6,2,1,0.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0071548,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,32,6,1,5,3,2,2018,8.0,5,2,2,1,19.0,,5.0,,,,2,3,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0071548,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,33,1,1,1,1,1,1956,5.0,67,2,2,2,5.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,227.8338003,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,33,1,1,2,2,2,1965,8.0,58,2,2,2,3.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,227.8338003,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,33,5,1,1,1,1,1958,3.0,65,2,2,2,5.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,227.8338003,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,33,5,1,2,2,2,1969,12.0,53,2,2,2,9.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,227.8338003,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,33,5,1,3,3,2,1990,7.0,33,3,2,2,11.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,3353.0,84130.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,38450.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,227.8338003,0.527680701754386,9.869530918138237e-06,0,0
2023,10,2,45,33,5,1,4,5,1,1983,5.0,40,2,2,2,11.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1211.0,88903.0,45.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,1.0,35000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,227.8338003,0.532280701754386,1.0894926811614907e-05,0,0
2023,10,2,45,33,5,1,5,5,1,2018,12.0,4,2,2,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.8338003,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,33,5,1,6,5,1,2018,12.0,4,2,2,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.8338003,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,33,10,1,1,1,2,1976,4.0,47,2,2,3,4.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9411.0,94914.0,45.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,1.0,1.0,10000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,227.8338003,0.19719298245614034,3.9462720394627214e-05,0,1
2023,10,2,45,34,4,1,1,1,1,1977,9.0,46,2,2,2,11.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7511.0,47817.0,45.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,1.0,2.0,27000.0,,,1800.0,21.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,234.2200508,0.5429473684210526,1.4280952557312691e-05,0,0
2023,10,2,45,34,4,1,2,2,2,1983,8.0,40,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,234.2200508,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,34,4,1,3,3,2,2010,5.0,13,2,2,1,7.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.2200508,0.49298245614035086,1.546604802474568e-05,0,0
2023,10,2,45,34,8,1,1,1,2,1946,8.0,77,2,4,3,19.0,,5.0,2.0,2.0,2.0,1,2,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,234.2200508,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,35,2,1,1,1,2,1975,8.0,48,2,2,2,12.0,,5.0,2.0,1.0,2.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,2330.0,85211.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,65000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,276.3002633,0.5449122807017543,0.03333895375968575,0,0
2023,11,2,45,35,2,1,2,3,1,1999,4.0,24,2,2,1,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8323.0,49222.0,45.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,45.0,40.0,1.0,2.0,,,,,,,,,,,,,,,,45.0,40.0,,,,,2.0,,25000.0,,,,,,,30000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,276.3002633,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,35,2,1,3,3,1,2012,7.0,11,6,2,1,5.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.3002633,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,35,7,1,1,1,1,1952,12.0,70,2,2,2,5.0,,5.0,2.0,1.0,2.0,2,1,2,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,47113.0,45.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,2.0,,12000.0,,,,,,,16000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,276.3002633,0.24715789473684208,0.06669946393356109,0,1
2023,11,2,45,35,7,1,2,2,2,1955,4.0,68,2,2,2,6.0,,5.0,2.0,1.0,2.0,2,2,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,276.3002633,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,1,1,1,1,1,1963,2.0,60,2,2,2,3.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,1,1,2,2,2,1967,5.0,56,2,2,2,5.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,1,1,3,3,1,1982,10.0,41,5,2,2,6.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7231.0,84130.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,1.0,1.0,35800.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,319.4546654,0.26805614035087716,1.0639553829967507e-05,0,1
2023,11,2,45,36,1,1,4,5,2,1980,4.0,43,2,2,2,6.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,1,1,5,5,1,2008,9.0,15,2,2,1,9.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,1,1,6,5,1,2015,8.0,8,2,2,1,2.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,5,1,1,1,1,1977,12.0,45,2,2,2,8.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1439.0,96021.0,45.0,2.0,,,,,,2.0,2.0,1.0,2.0,1.0,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,2.0,,25000.0,,,,,,,50000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,319.4546654,0.387719298245614,1.546604802474568e-05,0,0
2023,11,2,45,36,5,1,2,2,2,1974,2.0,49,2,2,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5142.0,96021.0,45.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,50.0,35.0,4.0,2.0,,,,,,,,,,,,,,,,50.0,35.0,,,,,2.0,,25000.0,,,,,,,75000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,871.0,1.0,46.0,6.0,,,,,,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,5,1,3,3,1,2008,5.0,15,2,2,1,9.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
2023,11,2,45,36,5,1,4,3,2,2010,9.0,13,2,2,1,7.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.4546654,0.49298245614035086,1.546604802474568e-05,0,0
